match_id,my_team,team1_gold,team2_gold,gold_diff,gold_leading_team,my_team_ahead_gold,team1_kills,team2_kills,kill_diff,kill_leading_team,my_team_ahead_kills,tower_fb,drake_fb,herald_fb,my_team_win,winner
LA1_1719703989,100,19039,17648,1391,100,True,10,5,5,100,True,100.0,200.0,200,True,100
LA1_1719461617,200,17116,15724,-1392,100,False,6,4,-2,100,True,200.0,100.0,300,True,200
LA1_1719696151,100,18508,19247,-739,200,False,10,10,0,0,False,100.0,100.0,100,True,100
LA1_1719358286,100,15257,17427,-2170,200,False,1,7,-6,200,False,100.0,100.0,100,True,100
LA1_1719565526,200,17882,17841,-41,100,False,4,6,2,200,False,100.0,200.0,200,True,200
LA1_1719557607,100,15933,18398,-2465,200,False,2,6,-4,200,False,100.0,200.0,200,False,200
LA1_1719549753,100,17930,18611,-681,200,False,5,7,-2,200,False,200.0,200.0,200,False,200
LA1_1719136226,100,16987,17803,-816,200,False,9,6,3,100,True,100.0,200.0,200,False,200
LA1_1719350889,100,18704,20364,-1660,200,False,7,13,-6,200,False,100.0,200.0,200,True,100
LA1_1719868285,200,17564,18178,614,200,True,5,5,0,0,False,100.0,200.0,200,True,200
LA1_1719807420,100,19358,15554,3804,100,True,11,3,8,100,True,200.0,100.0,100,True,100
LA1_1719853019,200,15484,17158,1674,200,True,2,4,2,200,False,100.0,200.0,300,False,100
LA1_1719953920,100,18499,18209,290,100,True,7,12,-5,200,False,100.0,200.0,200,False,200
LA1_1719952085,100,18689,20498,-1809,200,False,7,10,-3,200,False,100.0,200.0,300,False,200
LA1_1719956319,100,20864,16872,3992,100,True,16,6,10,100,True,200.0,200.0,100,True,100
LA1_1719776812,200,17307,15872,-1435,100,False,7,3,-4,100,True,200.0,200.0,100,True,200
LA1_1719890221,100,19143,19247,-104,200,False,10,10,0,0,False,100.0,100.0,100,False,200
LA1_1719940053,200,18178,19626,1448,200,True,6,14,8,200,False,200.0,200.0,100,True,200
LA1_1719956204,200,19518,19172,-346,100,False,10,10,0,0,False,100.0,200.0,300,False,100
LA1_1719921018,200,20123,18033,-2090,100,False,11,8,-3,100,True,100.0,100.0,200,True,200
LA1_1719930551,200,17858,16810,-1048,100,False,6,5,-1,100,True,200.0,100.0,100,False,100
LA1_1717020508,100,19770,16451,3319,100,True,11,4,7,100,True,200.0,100.0,200,True,100
LA1_1716991443,200,18222,16478,-1744,100,False,7,5,-2,100,True,200.0,100.0,100,False,100
LA1_1717041808,100,18204,19501,-1297,200,False,7,8,-1,200,False,200.0,200.0,200,True,100
LA1_1717060139,200,16181,19338,3157,200,True,3,10,7,200,False,100.0,200.0,200,True,200
LA1_1719153384,200,16645,17751,1106,200,True,5,5,0,0,False,100.0,200.0,100,True,200
LA1_1719200784,200,17558,18059,501,200,True,6,8,2,200,False,200.0,200.0,100,False,100
LA1_1719135823,200,18507,20485,1978,200,True,8,11,3,200,False,100.0,100.0,200,True,200
LA1_1719128051,100,16660,19737,-3077,200,False,3,12,-9,200,False,100.0,200.0,200,False,200
LA1_1719726008,200,19073,17065,-2008,100,False,9,4,-5,100,True,100.0,200.0,100,True,200
LA1_1719507405,200,17093,16881,-212,100,False,5,3,-2,100,True,100.0,200.0,100.0,True,200
LA1_1719500594,100,18558,19521,-963,200,False,10,13,-3,200,False,100.0,100.0,100.0,True,100
LA1_1719503664,100,16978,19305,-2327,200,False,5,10,-5,200,False,100.0,200.0,,False,200
LA1_1719509867,100,16248,17605,-1357,200,False,5,7,-2,200,False,100.0,200.0,200.0,False,200
LA1_1719301290,200,17561,17049,-512,100,False,6,6,0,0,False,200.0,200.0,100.0,False,100
LA1_1719920806,100,17931,17415,516,100,True,7,8,-1,200,False,100.0,100.0,200,False,200
LA1_1719802395,200,19734,17753,-1981,100,False,11,6,-5,100,True,200.0,200.0,100,False,100
LA1_1719809314,100,17534,16053,1481,100,True,6,2,4,100,True,100.0,200.0,200,False,200
LA1_1719222377,200,15693,18427,2734,200,True,3,9,6,200,False,100.0,200.0,200,True,200
LA1_1718641778,100,20017,16683,3334,100,True,11,3,8,100,True,200.0,100.0,100,True,100
LA1_1719227232,100,18798,17906,892,100,True,9,7,2,100,True,100.0,100.0,100,True,100
LA1_1719482068,100,17923,15956,1967,100,True,4,2,2,100,True,100.0,200.0,200,False,200
LA1_1719224562,100,19974,15443,4531,100,True,14,6,8,100,True,200.0,200.0,200,True,100
LA1_1718488211,200,18662,17045,-1617,100,False,8,5,-3,100,True,200.0,100.0,100,False,100
LA1_1718469424,100,17304,16040,1264,100,True,7,3,4,100,True,200.0,100.0,100,False,200
LA1_1718476422,200,19313,15087,-4226,100,False,9,2,-7,100,True,200.0,200.0,100,False,100
LA1_1718479934,100,17356,16520,836,100,True,6,4,2,100,True,200.0,200.0,100,True,100
LA1_1718907786,100,17825,19090,-1265,200,False,7,10,-3,200,False,100.0,100.0,100,True,100
LA1_1718850960,200,17702,19514,1812,200,True,6,12,6,200,False,100.0,200.0,200,True,200
LA1_1718883907,100,16946,18445,-1499,200,False,5,9,-4,200,False,200.0,200.0,100,True,100
LA1_1718901398,200,18271,15997,-2274,100,False,8,2,-6,100,True,200.0,100.0,100,True,200
LA1_1719598675,200,19546,18328,-1218,100,False,14,10,-4,100,True,200.0,100.0,300,True,200
LA1_1719819509,200,20593,15491,-5102,100,False,9,4,-5,100,True,200.0,100.0,200,False,100
LA1_1719613334,200,17435,18232,797,200,True,5,8,3,200,False,100.0,200.0,200,False,100
LA1_1719822794,200,15786,18249,2463,200,True,3,5,2,200,False,100.0,200.0,300,True,200
LA1_1718984653,100,18352,18834,-482,200,False,9,9,0,0,False,200.0,200.0,100,False,200
LA1_1718649258,200,16198,19046,2848,200,True,5,10,5,200,False,200.0,200.0,100,True,200
LA1_1718648537,100,20411,15615,4796,100,True,13,4,9,100,True,200.0,200.0,100,True,100
LA1_1718972203,100,17126,17400,-274,200,False,4,8,-4,200,False,200.0,100.0,100,True,100
LA1_1718921117,100,18702,15826,2876,100,True,9,4,5,100,True,200.0,100.0,100,True,100
LA1_1719723111,100,16187,18007,-1820,200,False,4,4,0,0,False,100.0,200.0,,False,200
LA1_1719723405,200,17462,16077,-1385,100,False,7,4,-3,100,True,200.0,100.0,100.0,False,100
LA1_1719718777,200,20051,17371,-2680,100,False,12,8,-4,100,True,200.0,100.0,100.0,False,100
LA1_1719723909,200,17706,17514,-192,100,False,6,6,0,0,False,100.0,200.0,100.0,False,100
LA1_1719724362,100,18921,18873,48,100,True,8,11,-3,200,False,200.0,200.0,200.0,True,100
LA1_1719945736,200,18300,14655,-3645,100,False,7,0,-7,100,True,200.0,100.0,100,False,100
LA1_1719899129,100,18189,17153,1036,100,True,5,5,0,0,False,200.0,200.0,100,True,100
LA1_1719937253,100,21561,17538,4023,100,True,18,6,12,100,True,200.0,100.0,100,True,100
LA1_1719691055,200,16921,20145,3224,200,True,4,10,6,200,False,100.0,200.0,,True,200
LA1_1719547801,200,17947,18655,708,200,True,8,9,1,200,False,200.0,200.0,100.0,True,200
LA1_1719575174,100,21255,15721,5534,100,True,14,4,10,100,True,200.0,100.0,,True,100
LA1_1719744228,200,18635,16892,-1743,100,False,11,4,-7,100,True,200.0,100.0,100,False,100
LA1_1719758058,200,17793,18253,460,200,True,7,7,0,0,False,100.0,200.0,200,True,200
LA1_1719736690,200,15636,20571,4935,200,True,2,12,10,200,False,100.0,200.0,100,True,200
LA1_1719950512,200,18787,15904,-2883,100,False,8,5,-3,100,True,200.0,200.0,100,False,100
LA1_1719531212,200,18062,18509,447,200,True,7,7,0,0,False,200.0,100.0,200,True,200
LA1_1719745047,200,17090,18799,1709,200,True,4,8,4,200,False,100.0,200.0,100,True,200
LA1_1719585440,200,17216,19641,2425,200,True,4,11,7,200,False,200.0,200.0,300,True,200
LA1_1719787161,200,15811,17928,2117,200,True,3,8,5,200,False,100.0,100.0,200,False,100
LA1_1719814070,100,15334,18538,-3204,200,False,2,9,-7,200,False,100.0,200.0,100,False,200
LA1_1719827042,200,17569,15594,-1975,100,False,4,1,-3,100,True,100.0,100.0,100,False,100
LA1_1719229105,200,17823,19163,1340,200,True,5,8,3,200,False,100.0,100.0,200,True,200
LA1_1719224865,200,19118,15037,-4081,100,False,11,2,-9,100,True,200.0,200.0,100,False,100
LA1_1719226448,200,17082,16796,-286,100,False,6,5,-1,100,True,100.0,200.0,200,True,200
LA1_1719225909,100,16766,16094,672,100,True,6,4,2,100,True,200.0,200.0,100,True,100
LA1_1719656264,100,16925,19975,-3050,200,False,8,13,-5,200,False,100.0,200.0,,False,200
LA1_1719500334,200,15949,19223,3274,200,True,3,9,6,200,False,200.0,100.0,300.0,False,100
LA1_1718996860,200,15527,17735,2208,200,True,1,7,6,200,False,100.0,200.0,100,True,200
LA1_1719017422,200,19257,16570,-2687,100,False,11,4,-7,100,True,200.0,200.0,200,True,200
LA1_1719502722,200,18482,18471,-11,100,False,9,8,-1,100,True,200.0,100.0,100,False,100
LA1_1719273580,200,19354,16206,-3148,100,False,10,3,-7,100,True,100.0,100.0,200,False,100
LA1_1718178227,200,16698,17299,601,200,True,3,4,1,200,False,200.0,200.0,200,False,100
LA1_1719265917,200,19068,18856,-212,100,False,11,9,-2,100,True,100.0,200.0,100,True,200
LA1_1719234105,200,15598,18780,3182,200,True,2,10,8,200,False,100.0,200.0,200,True,200
LA1_1719195533,100,21207,15291,5916,100,True,13,2,11,100,True,200.0,100.0,100,True,100
LA1_1719236295,200,17474,16949,-525,100,False,5,6,1,200,False,200.0,200.0,100,True,200
LA1_1719597191,100,19759,16881,2878,100,True,11,5,6,100,True,200.0,100.0,100,True,100
LA1_1719618987,200,17608,19006,1398,200,True,7,8,1,200,False,100.0,100.0,200,True,200
LA1_1719809897,200,17034,19660,2626,200,True,5,9,4,200,False,100.0,100.0,200,True,200
